Sci name,ID,side,NCBI,Rmax,Rmin,Rmed,L art,# trochlea,Morph_type,Long(mm),Mult,
Didelphis virginiana,ID 000399433,right,9267,,,,,1,Type I ,69.92,1,ok
Didelphis marsupialis,ID 000086079,,9268,,,,,1,Type I ,61.56,1,ok
Dasyurus hallucatus,ID 000082293,,9280,,,,,1,Type I ,39.47,1,ok
Dasyurus maculatus,ID 000068242,,9281,,,,,1,Type I ,68.79,1,ok
Antechinus stuartii,ID 000082265,,9283,,,,,1,Type I ,15.14,1,ok
Sminthopsis crassicaudata,ID 000082325,,9301,,,,,1,Type I ,11.75,1,ok
Sarcophilus harrisii,ID 000086127,,9305,,,,,1,Type I ,99.44,1,ok
Sarcophilus harrisii,ID 000447372,left,9305,,,,,1,Type I ,109.3,1,ok
Trichosurus vulpecula,ID 000068234,,9337,,,,,1,Type I ,78.06,1,ok
Canis lupus,ID 000106364,left,9612,,,,,1,Type I ,141.4,1,ok
Canis lupus,ID 000107516,,9612,,,,,1,Type I ,196.6,1,ok
Canis latrans,ID 000031861,right,9614,,,,,1,Type I ,160.1,1,ok
Canis latrans,ID 000106752,,9614,,,,,1,Type I ,162.2,1,ok
Canis latrans,ID 000382997,,9614,,,,,1,Type I ,157.1,1,ok
Canis latrans,ID 000388359,right,9614,,,,,1,Type I ,157.1,1,ok
Canis lupus familiaris,ID 000025741,right,9615,,,,,1,Type I ,192.6,1,ok
Canis lupus familiaris,ID 000025754,left,9615,,,,,1,Type I ,194.5,1,ok
Canis lupus familiaris,ID 000031840,right,9615,,,,,1,Type I ,141.8,1,ok
Canis lupus familiaris,ID 000388442,,9615,,,,,1,Type I ,166.2,1,ok
Vulpes vulpes,ID 000031944,right,9627,,,,,1,Type I ,126.4,1,ok
Vulpes vulpes,ID 000105316,,9627,,,,,1,Type I ,130.9,1,ok
Helarctos malayanus,ID 000446974,left,9634,,,,,1,Type I ,224.1,1,ok
Melursus ursinus,ID 000446957,left,9636,,,,,1,Type I ,229.9,1,ok
Tremarctos ornatus,ID 000446883,left,9638,,,,,1,Type I ,209.4,1,ok
Ursus arctos,ID 000120221,,9644,,,,,1,Type I ,294.1,1,ok
Ursus arctos,ID 000120223,,9644,,,,,1,Type I ,296.5,1,ok
Ursus arctos,ID 000123500,left,9644,,,,,1,Type I ,383.6,1,ok
Ursus arctos,ID 000427757,right,9644,,,,,1,Type I ,409.5,1,ok
Procyon lotor,ID 000110218,left,9654,,,,,1,Type I ,92.04,1,ok
Procyon lotor,ID 000110282,right,9654,,,,,1,Type I ,91.25,1,ok
Felis catus,ID 000031869,right,9685,,,,,1,Type I ,93,1,ok
Felis catus,ID 000382988,,9685,,,,,1,Type I ,115.3,1,ok
Felis catus,ID 000388304,right,9685,,,,,1,Type I ,115.4,1,ok
Panthera leo,ID 000031932,right,9689,,,,,1,Type I ,307.8,1,ok
Panthera pardus,ID 000119883,left,9691,,,,,1,Type I ,213.4,1,ok
Panthera pardus,ID 000119885,right,9691,,,,,1,Type I ,207.3,1,ok
Panthera tigris,ID 000123256,right,9694,,,,,1,Type I ,305.3,1,ok
Puma concolor,ID 000031935,right,9696,,,,,1,Type I ,237.8,1,ok
Puma concolor,ID 000104608,left,9696,,,,,1,Type I ,239.3,1,ok
Elephas maximus,ID 000168766,left,9783,,,,,1,Type I ,797,1,ok
Elephas maximus,ID 000168768,right,9783,,,,,1,Type I ,797.9,1,ok
Equus zebra,ID 000121651,left,9791,,,,,2,Type 2,251.8,1,ok
Equus asinus,ID 000105453,left,9793,,,,,2,Type 2,303.6,1,ok
Equus caballus,ID 000122806,right,9796,,,,,2,Type 2,310.2,1,ok
Tapirus indicus,ID 000423619,left,9802,,,,,2,Type 2,279.2,1,ok
Diceros bicornis,ID 000364937,left,9805,,,,,1,Type I ,37.96,10,ok
Diceros bicornis,ID 000365776,left,9805,,,,,1,Type I ,363.5,1,ok
Diceros bicornis,ID 000367251,left,9805,,,,,1,Type I ,34.86,10,ok
Diceros bicornis,ID 000367352,left,9805,,,,,1,Type I ,36.65,10,ok
Diceros bicornis,ID 000421099,right,9805,,,,,1,Type I ,400.3,1,ok
Diceros bicornis,ID 000421149,left,9805,,,,,1,Type I ,40.9,10,ok
Diceros bicornis,ID 000421224,right,9805,,,,,1,Type I ,40.42,10,ok
Diceros bicornis,ID 000421251,right,9805,,,,,1,Type I ,380.1,1,ok
Ceratotherium simum,ID 000365666,right,9807,,,,,1,Type I ,407.3,1,ok
Rhinoceros unicornis,ID 000365950,left,9809,,,,,1,Type I ,47.58,10,ok
Rhinoceros unicornis,ID 000365984,left,9809,,,,,1,Type I ,463,1,ok
Rhinoceros unicornis,ID 000366038,left,9809,,,,,1,Type I ,465.8,1,ok
Rhinoceros unicornis,ID 000366056,left,9809,,,,,1,Type I ,43.06,10,ok
Rhinoceros unicornis,ID 000421571,left,9809,,,,,1,Type I ,44.68,10,ok
Rhinoceros unicornis,ID 000421597,left,9809,,,,,1,Type I ,43.15,10,ok
Orycteropus afer,ID 000446927,left,9818,,,,,1,Type I ,154.4,1,ok
Camelus dromedarius,ID 000111892,left,9838,,,,,1,Type I ,407.6,1,ok
Lama glama,ID 000120933,left,9844,,,,,1,Type I ,279.9,1,ok
Lama glama,ID 000120935,right,9844,,,,,1,Type I ,276.2,1,ok
Cervus elaphus,ID 000122050,left,9860,,,,,2,Type 2,245.2,1,ok
Cervus elaphus,ID 000122158,right,9860,,,,,2,Type 2,246.7,1,ok
Odocoileus hemionus,ID 000105109,left,9872,,,,,2,Type 2,199.3,1,ok
Odocoileus hemionus,ID 000105187,right,9872,,,,,2,Type 2,201.7,1,ok
Odocoileus hemionus,ID 000122296,,9872,,,,,2,Type 2,230.1,1,ok
Odocoileus virginianus,ID 000388385,right,9874,,,,,2,Type 2,188,1,ok
Antilocapra americana,ID 000108322,left,9891,,,,,2,Type 2,202.7,1,ok
Giraffa camelopardalis,ID 000119583,,9894,,,,,2,Type 2,499.1,1,ok
Giraffa camelopardalis,ID 000119585,,9894,,,,,2,Type 2,500.5,1,ok
Ammotragus lervia,ID 000399110,,9899,,,,,2,Type 2,215.7,1,ok
Ammotragus lervia,ID 000399156,,9899,,,,,2,Type 2,236.6,1,ok
Bison bison,ID 000106144,left,9901,,,,,2,Type 2,378.4,1,ok
Bison bison,ID 000106236,right,9901,,,,,2,Type 2,378.4,1,ok
Bison bison,ID 000398778,,9901,,,,,2,Type 2,321.2,1,ok
Bison bison,ID 000398820,,9901,,,,,2,Type 2,357.6,1,ok
Bos javanicus,ID 000398872,,9906,,,,,2,Type 2,313.7,1,ok
Bos javanicus,ID 000398920,,9906,,,,,2,Type 2,281.9,1,ok
Bos taurus,ID 000398837,,9913,,,,,2,Type 2,328.1,1,ok
Boselaphus tragocamelus,ID 000398475,,9917,,,,,2,Type 2,248.1,1,ok
Boselaphus tragocamelus,ID 000398492,,9917,,,,,2,Type 2,266.3,1,ok
Capra hircus,ID 000399077,,9925,,,,,2,Type 2,184,1,ok
Connochaetes taurinus,ID 000397792,,9927,,,,,2,Type 2,202.3,1,ok
Connochaetes taurinus,ID 000397823,,9927,,,,,2,Type 2,206.1,1,ok
Ovis aries,ID 000106904,left,9940,,,,,2,Type 2,227.4,1,ok
